Height_mV,baseline,baseline_error,g1_amplitude,g1_amplitude_error,g1_center_nm,g1_center_error_nm,g1_sigma_nm,g1_sigma_error_nm,g1_area,g2_amplitude,g2_amplitude_error,g2_center_nm,g2_center_error_nm,g2_sigma_nm,g2_sigma_error_nm,g2_area,g3_amplitude,g3_amplitude_error,g3_center_nm,g3_center_error_nm,g3_sigma_nm,g3_sigma_error_nm,g3_area
-0.641,1.1486853479414092,3.9728498008885165,12.119222960617128,9.263896269062176,781.9999999999999,5.911852259673724,5.539810669842536,5.1050955738372545,168.29051210082343,62.21521727975524,45.09873389617783,800.8169258249851,5.159912323021825,7.751471166738728,3.973169464454814,1208.8452053543629,8.025497532757775,33.47550402940229,816.9999999999999,65.98636641349013,9.435182808180018,32.128868723542176,189.8069973229525
-0.691,1.2976706691345683,3.8122044267963378,16.746471528829044,8.20361142330268,781.9999999999999,3.7210437316249525,5.317763632873256,3.356107602198441,223.22471608009258,81.90761351905822,38.743967911705354,800.7102131672193,3.367946209539176,7.596111321279591,2.612657765552725,1559.5723514816432,11.29347524982613,27.522835558522193,816.9999999999999,40.829817140156734,9.41325157540643,20.80807006100289,266.4754499830587
-0.74,1.3146993831603728,3.9320292253275326,17.563772700046336,9.725047839577766,781.9999999999999,4.679955248854621,5.730596242712888,3.890221718319565,252.2943663466041,89.5490372977287,29.975166579846814,800.6805130224576,3.282691619248234,7.5594234987953755,2.9136152514785056,1696.834680349721,12.754029564104142,29.463384192710603,816.9999999999999,31.79395560990909,8.425572462340561,16.192214879084187,269.362275091681
-0.79,0.9181207624787641,3.864788495417979,19.70165234134257,9.693032782585501,781.9999999999999,3.6439912742000153,5.446779271332777,3.104512639675475,268.98766276627566,99.03458659900146,39.798281191897956,800.7030026646732,3.3900964220971535,7.7721309833124925,2.6356170985386878,1929.376295114994,12.615610091227873,33.61454073055783,816.9999999999998,39.14597749374036,9.034926785178644,18.976368282478404,285.70828193470004
-0.839,1.0199320941563268,3.651303609828243,21.307399376332572,8.627723934350831,781.9999999999994,3.067697237829151,5.291643915711156,2.692353605482507,282.6252713950071,100.08458095083846,26.29445825965585,800.5163747820634,2.6918408336912343,7.519711986029057,2.2788819899350483,1886.5065448450587,13.867005302673007,25.21420598719464,816.9999999999999,26.321137267138056,8.452085066311755,13.778451271457753,293.78963872982246
-0.889,1.3678650273666504,3.772434303216046,22.240117537632788,9.198148691517087,781.9999999999999,2.8986824884392535,5.2457533849733355,2.536403589479139,292.43872506530914,104.59924796337079,39.957364270471416,800.5285196615415,2.923101675616687,7.7711037810931485,2.263952894439802,2037.5168320833895,12.638185179985324,30.254007934001752,816.9999999999999,38.56828217056246,9.398433099349793,19.105247901277213,297.7351455247247
-0.939,0.6275920969612743,4.006199770379503,19.933289849087785,9.604964183895266,781.9999999999999,3.740224993853403,5.570134932592718,3.1793269043007832,278.3137299916556,95.22577521405714,42.98628739476123,800.6239307697442,3.1406604263222366,7.728836882329391,2.565671258438638,1844.8395163386388,11.615636547896807,31.181216577947655,816.9999999999999,44.0004897552718,9.525896254314818,21.874849301539697,277.3567859785441
-0.988,1.0835631648797444,3.813748312752572,21.670576759691595,9.075865877690036,781.9999999999999,2.9993433259448308,5.286540164710006,2.6277339917819544,287.16528696147043,107.86210002168514,41.07707389879534,800.531845686564,2.722851127502585,7.746682406791275,2.1403360481727036,2094.471991679497,13.26643142487162,29.53141294785687,816.9999999999999,37.18142459984212,9.561702282258956,18.57030866656968,317.9649635154874
-1.038,0.514737586844326,3.91468422669502,23.500542498987205,8.706369760303765,781.9999999999999,2.8587011785945586,5.433593421992073,2.5184458326963113,320.07736308934847,111.96341528342336,42.03494377546178,800.6739618557683,2.495836454490748,7.65598849645105,1.9967218044523878,2148.658243419873,14.304275535506516,28.886271404592588,816.9999999999974,34.509200865835936,9.628853053127232,17.430356683652953,345.2473551418052
-1.087,0.9823392370488704,3.8932803262477904,22.296719999493323,8.961988168551587,781.9999999999999,3.141211352054785,5.480521681489461,2.7321151845949987,306.3041030907086,109.54254128135145,37.78989418297644,800.6998035491755,2.7116264641460885,7.63115255797093,2.1603317619380555,2095.380422613184,13.714414161273641,29.652383482742895,816.9999999999897,33.76013205114223,9.12901083520019,16.96764206699173,313.82744228240085
-1.137,0.7834409790022608,3.802596793536447,21.51834275455145,9.059846024587358,781.9999999999999,3.0288792448334823,5.294907299768367,2.6544565486285876,285.5992852282875,102.67035311358043,40.34633770423997,800.5974647124917,2.965489192504092,7.742524685802102,2.292719118225524,1992.5883581003873,13.293604198437668,30.33477806055377,816.9999999999999,36.74958386070212,9.387440320234047,18.22316237582984,312.80945185372286
-1.187,0.8622131969708162,3.7497052164966447,21.42645472127218,8.583084450947247,781.9999999999999,2.970840017456002,5.286834582630943,2.640816460075298,283.9461430099927,106.0619590206053,35.782464175535715,800.7009653970058,2.8322844607877675,7.636455530540754,2.175740654181375,2030.21207160067,13.912542424678225,29.107486980914167,816.9999999999999,32.040250472866056,8.998251611488035,16.07494885715674,313.8011773702863
-1.236,0.26922242970505456,3.6419560710387806,16.486833582420687,8.36935405589095,781.999999999994,3.5097316885734133,5.087004321411883,3.186170744873514,210.22738827225945,86.6808767053367,36.542309588194705,800.6866461793559,3.5539190735877426,7.6969814419711104,2.610295375863673,1672.375007992175,10.706345620571621,29.43922445697816,816.9999999999936,42.283520458773445,9.067859354872231,20.998616701819618,243.3525877335088
-1.286,1.6580699651612945,4.134028648714306,16.878588702809065,10.542864046979103,781.9999999999993,5.197124076426337,5.837406315031275,4.240446798883594,246.97101591601404,90.6704174910947,39.44058150241775,800.7203427917137,3.587655893067763,7.700252018950414,3.0479997789819127,1750.0904257185657,12.35597909909021,33.90207058809256,816.9999999999983,39.72047658130219,8.931610395715664,19.516884411561037,276.6284668038491
